ngram_id,ngram,lemmas,freq,probability
18366,PMOD:operation-NN NMOD:vest-VVG,operation vest,1,0
18367,NMOD:vest-VVG PMOD:order-NN,vest order,1,0
18368,PMOD:order-NN ROOT:Ministry-NP,order Ministry,1,0
18369,ROOT:Ministry-NP ROOT:Northern-NP,Ministry Northern,1,0
18370,ROOT:Northern-NP ROOT:Ireland-NP,Northern Ireland,4,9.990355727505
18371,ROOT:Ireland-NP PMOD:virtue-NN,Ireland virtue,1,0
18372,PMOD:virtue-NN VMOD:Roads-NP,virtue Roads,1,0
18373,VMOD:Roads-NP ROOT:Improvement-NP,Roads Improvement,1,0
18374,ROOT:Act-NP ROOT:Northern-NP,Act Northern,2,0
18375,ROOT:Ireland-NP SBJ:M2-NP,Ireland M2,1,0
18376,SBJ:M2-NP NMOD:subsequent-JJ,M2 subsequent,1,0
18377,NMOD:subsequent-JJ COORD:enactment-NN,subsequent enactment,1,0
18378,COORD:enactment-NN PRN:include-VVG,enactment include,1,0
18379,PRN:include-VVG PMOD:enactment-NN,include enactment,1,0
18380,PMOD:enactment-NN NMOD:pass-VVN,enactment pass,1,0
18381,NMOD:pass-VVN VMOD:Act-NP,pass Act,1,0
18382,VMOD:Act-NP PMOD:Parliament-NP,Act Parliament,1,0
18383,PMOD:Parliament-NP SBJ:Northern-NP,Parliament Northern,1,0
18384,SBJ:Northern-NP ADV:Ireland-NP,Northern Ireland,1,0
18385,ADV:Ireland-NP SBJ:land-NN,Ireland land,1,0
18386,SBJ:land-NN NMOD:include-VVG,land include,1,0
18387,NMOD:include-VVG SBJ:land-NN,include land,1,0
18388,SBJ:land-NN NMOD:cover-VVN,land cover,1,0
18389,NMOD:cover-VVN PMOD:water-NN,cover water,1,0
18390,PMOD:water-NN COORD:easement-NN,water easement,1,0
18391,COORD:easement-NN COORD:right-NN,easement right,1,0
18392,COORD:right-NN PMOD:land-NN,right land,1,0
18393,PMOD:land-NN VC:vest-VVN,land vest,1,0
18394,VC:vest-VVN NMOD:local-JJ,vest local,1,0
18395,NMOD:local-JJ COORD:public-JJ,local public,2,0
18396,COORD:public-JJ PMOD:authority-NN,public authority,2,0
18397,PMOD:authority-NN ROOT:Ministry-NP,authority Ministry,1,0
18398,ROOT:Ministry-NP VMOD:Northern-NP,Ministry Northern,1,0
18399,VMOD:Northern-NP SBJ:Ireland-NP,Northern Ireland,1,0
18400,SBJ:Ireland-NP NMOD:follow-VVG,Ireland follow,1,0
18401,NMOD:follow-VVG SBJ:provision-NNS,follow provision,1,0
18402,SBJ:provision-NNS SBJ:shall-MD,provision shall,1,0
18403,OBJ:effect-NN PMOD:respect-NN,effect respect,1,0
18404,ADV:with-IN PMOD:respect-NN NMOD:to-TO NMOD:stamp-NN,respect stamp,1,0
18405,NMOD:stamp-NN PMOD:duty-NN,stamp duty,1,0
18406,PMOD:duty-NN NMOD:chargeable-JJ,duty chargeable,1,0
18407,NMOD:vest-VVG SBJ:order-NN,vest order,1,0
18408,SBJ:order-NN PRN:shall-MD,order shall,1,0
18409,VC:deem-VVN PRD:instrument-NN,deem instrument,2,0
18410,PRD:instrument-NN NMOD:stamp-NN,instrument stamp,1,0
18411,NMOD:stamp-NN SBJ:duty-NN,stamp duty,3,0
18412,SBJ:duty-NN PRD:chargeable-JJ,duty chargeable,2,0
18413,SBJ:instrument-NN NMOD:stamp-NN,instrument stamp,1,0
18414,SBJ:duty-NN NMOD:chargeable-JJ,duty chargeable,1,0
18415,NMOD:compensation-NN SBJ:money-NN,compensation money,3,0
18416,SBJ:money-NN NMOD:payable-JJ,money payable,1,0
18417,NMOD:payable-JJ PMOD:respect-NN,payable respect,1,0
18418,ADV:in-IN PMOD:respect-NN NMOD:of-IN NMOD:vest-VVG,respect vest,1,0
18419,NMOD:vest-VVG VC:pay-VVN,vest pay,1,0
18420,VC:pay-VVN PMOD:court-NN,pay court,2,0
18421,PMOD:court-NN NMOD:local-JJ,court local,1,0
18422,PMOD:authority-NN SBJ:case-NN,authority case,1,0
18423,SBJ:case-NN PRD:receipt-NN,case receipt,1,0
18424,PRD:receipt-NN,receipt,2,0
18425,PMOD:authority-NN PMOD:payment-NN,authority payment,1,0
18426,PMOD:payment-NN NMOD:proper-JJ,payment proper,1,0
18427,NMOD:proper-JJ PMOD:officer-NN,proper officer,1,0
18428,PMOD:officer-NN PMOD:court-NN,officer court,1,0
18429,PMOD:court-NN SBJ:f001-JJ,court f001,1,0
18430,COORD:certificate-NN COORD:privity-NN,certificate privity,1,0
18431,PMOD:officer-NN PMOD:respect-NN,officer respect,1,0
18432,ADV:in-IN PMOD:respect-NN NMOD:of-IN PMOD:payment-NN,respect payment,1,0
18433,PMOD:payment-NN PRN:ii-NP,payment ii,1,0
18434,NMOD:say-VVN NMOD:compensation-NN,say compensation,1,0
18435,SBJ:money-NN VC:pay-VVN,money pay,2,0
18436,PMOD:court-NN PRD:receipt-NN,court receipt,1,0
18437,PMOD:authority-NN NMOD:compensation-NN,authority compensation,1,0
18438,VC:pay-VVN NMOD:stamp-NN,pay stamp,1,0
18439,PMOD:receipt-NN NMOD:f001-JJ,receipt f001,1,0
18440,ROOT:certificate-NN COORD:privity-NN,certificate privity,3,0
18441,VC:mention-VVN PMOD:sub-paragraph-NN,mention sub-paragraph,1,0
18442,PMOD:paragraph-NN PMOD:shall-MD,paragraph shall,1,0
18443,NMOD:ad-NN NMOD:valorem-NN,ad valorem,1,0
18444,NMOD:stamp-NN PRD:duty-NN,stamp duty,1,0
18445,PRD:duty-NN PRD:payable-JJ,duty payable,1,0
18446,PRD:payable-JJ PMOD:conveyance-NN,payable conveyance,1,0
18447,PMOD:conveyance-NN PMOD:sale-NN,conveyance sale,1,0
18448,PMOD:land-NN COORD:right-NNS,land right,1,0
18449,COORD:right-NNS SBJ:receipt-NN,right receipt,1,0
18450,SBJ:receipt-NN NMOD:f001-JJ,receipt f001,2,0
18451,NMOD:certificate-NN COORD:privity-NN,certificate privity,1,0
18452,ROOT:relate-VVZ PMOD:consideration-NN,relate consideration,1,0
18453,PMOD:consideration-NN NMOD:compensation-NN,consideration compensation,1,0
18454,NMOD:compensation-NN PRD:money-NN,compensation money,1,0
18455,PRD:money-NN SBJ:receipt-NN,money receipt,1,0
18456,NMOD:receipt-NN NMOD:f001-JJ,receipt f001,1,0
18457,SBJ:aforesaid-NN NMOD:shall-MD,aforesaid shall,1,0
18458,ADV:notwithstanding-IN VC:contain-VVN,notwithstanding contain,1,0
18459,VC:contain-VVN PMOD:sub-section-NN,contain sub-section,1,0
18460,PMOD:section-NN ROOT:Finance-NP,section Finance,1,0
18461,ROOT:Finance-NP ROOT:Act-NP,Finance Act,1,0
18462,ROOT:Ireland-NP SBJ:m3-NN,Ireland m3,1,0
18463,PRN:section-NN ROOT:require-VVZ,section require,1,0
18464,ROOT:require-VVZ OBJ:presentation-NN,require presentation,1,0
18465,OBJ:presentation-NN ROOT:Ministry-NP,presentation Ministry,1,0
18466,ROOT:Ministry-NP,Ministry,1,0
18467,PMOD:transfer-NNS COORD:lettings-NNS,transfer lettings,1,0
18468,PMOD:land-NN PMOD:regulation-NNS,land regulation,1,0
18469,PMOD:regulation-NNS PMOD:sub-section-NN,regulation sub-section,1,0
18470,PRD:instrument-NN PMOD:mean-NNS,instrument mean,1,0
18471,PMOD:mean-NNS SBJ:transfer-NN,mean transfer,1,0
18472,SBJ:transfer-NN PMOD:sale-NN,transfer sale,1,0
18473,PMOD:land-NN VC:effect-VVN,land effect,1,0
18474,VC:effect-VVN SBJ:provision-NNS,effect provision,1,0
18475,SBJ:provision-NNS NMOD:say-VVN,provision say,1,0
18476,NMOD:say-VVN PMOD:section-NN,say section,1,0
18477,PMOD:section-NN COORD:apply-VVZ,section apply,1,0
18478,NMOD:SLR-NP PRN:N-NP,SLR N,2,0
18479,NMOD:IV-NP PMOD:rep.-NN,IV rep.,1,0
18480,ROOT:NI-NP PRN:N-NP,NI N,1,0
18481,ROOT:NI-NP NMOD:SI-NP,NI SI,1,0
18482,NMOD:SI-NP NMOD:N-NP,SI N,1,0
18483,NMOD:VI-NP NMOD:rep.-NN,VI rep.,1,0
18484,ROOT:SLR-NP ROOT:NI-NP,SLR NI,2,0
18485,ROOT:NI-NP ROOT:SLR-NP,NI SLR,1,0
18486,ROOT:NI-NP NMOD:NI-NP,NI NI,1,0
18487,NMOD:NI-NP,NI,1,0
18488,NMOD:VII-NP NMOD:Supplemental-NP,VII Supplemental,1,0
18489,NMOD:short-JJ PMOD:title-NN,short title,1,0
18490,PMOD:title-NN COORD:construction-NN,title construction,1,0
18491,SBJ:Act-NP VC:cite-VVN,Act cite,1,0
18492,VC:cite-VVN DEP:Finance-NP,cite Finance,1,0
18493,DEP:Finance-NP P:Act-NP,Finance Act,1,0
18494,P:Act-NP P:Northern-NP,Act Northern,1,0
18495,P:Northern-NP DEP:Ireland-NP,Northern Ireland,1,0
18496,ROOT:Death-NP ROOT:Duties-NP ROOT:Part-NP,Death Duties Part,1,0
18497,ROOT:III-NP SBJ:Act-NP,III Act,1,0
18498,SBJ:Act-NP PMOD:shall-MD,Act shall,1,0
18499,VC:construe-VVN ROOT:Stamp-NP,construe Stamp,1,0
18500,ROOT:Stamp-NP ROOT:Act-NP,Stamp Act,1,0
18501,NMOD:supervised-JJ NMOD:Park-NP,supervised Park,1,0
18502,NMOD:offer-VVG PRD:standard-NNS,offer standard,1,0
18503,PRD:standard-NNS COORD:facility-NNS,standard facility,1,0
18504,NMOD:modern-JJ SBJ:caravan-NNS,modern caravan,1,0
18505,SBJ:caravan-NNS NMOD:excellent-JJ,caravan excellent,1,0
18506,NMOD:excellent-JJ PMOD:condition-NN,excellent condition,1,0
18507,PMOD:condition-NN ADV:fit-VVN,condition fit,1,0
18508,ADV:fit-VVN NMOD:electric-JJ,fit electric,1,0
18509,NMOD:electric-JJ PMOD:light-NN VC:shower-VV,electric light shower,1,0
18510,VC:shower-VV NMOD:colour-NN,shower colour,1,0
18511,NMOD:colour-NN OBJ:TV-NN COORD:toaster-NN,colour TV toaster,1,0
18512,COORD:microwave-NN NMOD:fitted-JJ,microwave fitted,1,0
18513,NMOD:fitted-JJ NMOD:gas-NN,fitted gas,1,0
18514,NMOD:gas-NN NMOD:size-NN,gas size,1,0
18515,NMOD:size-NN COORD:refrigerator-NN,size refrigerator,1,0
18516,COORD:refrigerator-NN COORD:cooker-NN,refrigerator cooker,1,0
18517,NMOD:patio-NN ROOT:furniture-NN,patio furniture,1,0
18518,ROOT:furniture-NN SBJ:BBQ-NP,furniture BBQ,1,0
18519,SBJ:BBQ-NP PRD:available-JJ,BBQ available,1,0
18520,NMOD:high-JJ PMOD:standard-NNS,high standard,1,0
18521,PMOD:standard-NNS COORD:amenity-NNS,standard amenity,1,0
18522,PMOD:park-NN ADV:apart-RB,park apart,1,0
18523,ADV:apart-RB,apart,1,0
18524,ADV:clean-JJ COORD:tidy-JJ,clean tidy,1,0
18525,NMOD:personal-JJ PMOD:lawn-NNS,personal lawn,1,0
18526,PMOD:lawn-NNS COORD:flower-NNS,lawn flower,1,0
18527,COORD:flower-NNS NMOD:heated-JJ,flower heated,1,0
18528,NMOD:heated-JJ COORD:pool-NN,heated pool,1,0
18529,COORD:pool-NN COORD:peace-NN,pool peace,1,0
18530,COORD:peace-NN COORD:quiet-JJ,peace quiet,1,0
18531,COORD:quiet-JJ PMOD:park-NN,quiet park,1,0
18532,PMOD:park-NN PMOD:night-NN,park night,1,0
18533,NMOD:personal-JJ PRD:involvement-NN,personal involvement,1,0
18534,PRD:involvement-NN EXP:think-VVP,involvement think,1,0
18535,EXP:think-VVP OBJ:matter-NNS,think matter,1,0
18536,OBJ:matter-NNS NMOD:visitor-NNS,matter visitor,1,0
18537,NMOD:visitor-NNS NMOD:return-NN,visitor return,1,0
18538,NMOD:return-NN PMOD:year-NN,return year,1,0
18539,PMOD:year-NN PMOD:year-NN,year year,2,0
18540,ROOT:look-VVP ADV:forward-RB,look forward,1,0
18541,ADV:forward-RB PMOD:welcome-VVG,forward welcome,1,0
18542,PMOD:welcome-VVG ROOT:Park-NP,welcome Park,1,0
18543,ROOT:love-VVP COORD:hope-VVP,love hope,1,0
18544,ROOT:facility-NNS,facility,1,0
18545,SBJ:Standing-NP PRD:available-JJ,Standing available,1,0
18546,PRD:available-JJ ADV:nearby-RB,available nearby,1,0
18547,ADV:Golf-NP ADV:Beach-NP,Golf Beach,1,0
18548,VMOD:Games-NP ADV:Room-NP,Games Room,1,0
18549,ADV:Sailing-NP ADV:Fishing-NP,Sailing Fishing,1,0
18550,ADV:Fishing-NP VMOD:Swimming-NP,Fishing Swimming,1,0
18551,VMOD:Swimming-NP SBJ:Indoor-NP,Swimming Indoor,1,0
18552,VMOD:Jan-NP VMOD:Directions-NP,Jan Directions,1,0
18553,VMOD:St-NP SBJ:Clears-NP,St Clears,1,0
18554,NMOD:head-VVG OBJ:south-west-NN,head south-west,1,0
18555,OBJ:south-west-NN NMOD:Tenby-NP,south-west Tenby,1,0
18556,PMOD:village-NN NMOD:petrol-NN,village petrol,1,0
18557,NMOD:petrol-NN PRD:station-NN PMOD:left-NN,petrol station left,1,0
18558,AMOD:mile-NNS NMOD:left-JJ,mile left,1,0
18559,NMOD:the-DT NMOD:left-JJ NMOD:hand-NN,left hand,2,0
18560,NMOD:hand-NN OBJ:turn-NN,hand turn,1,0
18561,OBJ:turn-NN NMOD:signpost-VVN,turn signpost,2,0
18562,NMOD:signpost-VVN ADV:Amroth-NP,signpost Amroth,1,0
18563,DEP:Bridge-NP ROOT:Ludchurch-NP,Bridge Ludchurch,1,0
18564,NMOD:One-CD PMOD:mile-NN,One mile,1,0
18565,PMOD:mile-NN PMOD:turn-VVG,mile turn,1,0
18566,PMOD:turn-VVG VC:leave-VVN,turn leave,1,0
18567,VC:leave-VVN NMOD:right-JJ,leave right,1,0
18568,NMOD:right-JJ NMOD:hand-NN OBJ:turn-NN,right hand turn,1,0
18569,NMOD:signpost-VVN DEP:Ludchurch-NP,signpost Ludchurch,1,0
18570,ROOT:follow-VV OBJ:road-NN,follow road,1,0
18571,OBJ:road-NN PMOD:hill-NN,road hill,1,0
18572,NMOD:site-NN SBJ:entrance-NN,site entrance,1,0
18573,SBJ:entrance-NN NMOD:left-JJ,entrance left,1,0
18574,VC:update-VVN DEP:Sunday-NP,update Sunday,1,0
18575,DEP:Sunday-NP DEP:June-NP,Sunday June,1,0
18576,NMOD:Irish-NP NMOD:Fighter-NP,Irish Fighter,1,0
18577,NMOD:Fighter-NP PMOD:book-NN,Fighter book,1,0
18578,NMOD:write-VVN VMOD:Ed-NP,write Ed,1,0
18579,PMOD:touch-VVD ADV:on-IN PMOD:subject-NN,touch subject,1,0
18580,PMOD:subject-NN NMOD:Dim-NP,subject Dim,1,0
18581,NMOD:pressure-NN COORD:point-NN,pressure point,1,0
18582,COORD:point-NN PMOD:striking-JJ,point striking,1,0
18583,PMOD:day-NNS SBJ:Dim-NP,day Dim,1,0
18584,NMOD:refer-VVD VMOD:Death-NP,refer Death,1,0
18585,VMOD:Death-NP SBJ:Point-NP,Death Point,1,0
18586,PMOD:strike-VVG VC:frown-VVN,strike frown,1,0
18587,PMOD:opinion-NN VMOD:Mr-NP,opinion Mr,1,0
18588,VMOD:Mr-NP SBJ:Parker-NP,Mr Parker,1,0
18589,OBJ:incorporate-VV OBJ:aspect-NN,incorporate aspect,1,0
18590,OBJ:aspect-NN NMOD:martial-JJ,aspect martial,1,0
18591,NMOD:martial-JJ PMOD:art-NNS,martial art,2,0
18592,PMOD:art-NNS PMOD:degree-NN,art degree,1,0
18593,PMOD:degree-NN VC:want-VVD,degree want,1,0
18594,SBJ:article-NNS NMOD:write-VVN,article write,1,0
18595,NMOD:write-VVN PMOD:peer-NNS,write peer,1,0
18596,PMOD:peer-NNS COORD:instructor-NNS,peer instructor,1,0
18597,COORD:instructor-NNS COORD:student-NNS,instructor student,1,0
18598,COORD:student-NNS NMOD:recent-JJ,student recent,1,0
18599,PMOD:year-NNS ROOT:refer-VVP,year refer,1,0
18600,ROOT:refer-VVP PMOD:secret-NNS,refer secret,1,0
18601,PMOD:secret-NNS ROOT:American-NP,secret American,1,0
18602,ROOT:American-NP ROOT:Kenpo-NP,American Kenpo,4,10.460359356750734
18603,PMOD:effort-NNS NMOD:internalise-VV,effort internalise,2,0
18604,ADV:incorporate-VVN ROOT:Dim-NP,incorporate Dim,1,0
18605,PMOD:way-NN NMOD:teach-VVP,way teach,1,0
18606,NMOD:teach-VVP OBJ:art-NN,teach art,1,0
18607,OBJ:art-NN NMOD:sigificant-JJ,art sigificant,1,0
18608,PMOD:study-VVG NMOD:internal-JJ,study internal,1,0
18609,NMOD:internal-JJ OBJ:art-NNS,internal art,1,0
18610,OBJ:art-NNS VC:study-VVN,art study,1,0
18611,VC:study-VVN ROOT:Dim-NP,study Dim,1,0
18612,DEP:dim-JJ SBJ:Mak-NP,dim Mak,1,0
18613,VC:base-VVN PMOD:disruption-NN,base disruption,1,0
18614,PMOD:disruption-NN PMOD:energy-NN,disruption energy,1,0
18615,PMOD:energy-NN PRD:chi-NN,energy chi,1,0
18616,PRD:chi-NN SBJ:Ki-NP,chi Ki,1,0
18617,SBJ:Ki-NP ADV:constantly-RB,Ki constantly,1,0
18618,COORD:flow-VVZ PMOD:meridian-NNS,flow meridian,1,0
18619,NMOD:the-DT NMOD:body-NN PMOD:meridian-NNS,meridian,1,0
18620,SBJ:energy-NN NMOD:life-NN,energy life,1,0
18621,NMOD:life-NN PRD:force-NN DEP:electricity-NN,life force electricity,1,0
18622,DEP:electricity-NN,electricity,1,0
18623,OBJ:meridian-NNS VC:relate-VVN,meridian relate,1,0
18624,VC:relate-VVN NMOD:main-JJ,relate main,1,0
18625,NMOD:main-JJ PMOD:organ-NNS,main organ,1,0
18626,PMOD:organ-NNS NMOD:extra-JJ,organ extra,1,0
18627,NMOD:extra-JJ SBJ:meridian-NNS,extra meridian,1,0
18628,SBJ:meridian-NNS COORD:branch-VVG,meridian branch,1,0
18629,COORD:branch-VVG NMOD:main-JJ,branch main,1,0
18630,NMOD:striking-JJ PMOD:point-NNS,striking point,1,0
18631,PMOD:point-NNS NMOD:situate-VVN,point situate,1,0
18632,NMOD:situate-VVN PMOD:meridian-NNS,situate meridian,2,0
18633,PMOD:meridian-NNS PMOD:direction-NN,meridian direction,1,0
18634,PMOD:direction-NN SBJ:chi-NN,direction chi,1,0
18635,SBJ:chi-NN COORD:energy-NN,chi energy,1,0
18636,COORD:energy-NN VC:disrupt-VVN,energy disrupt,1,0
18637,VC:disrupt-VVN,disrupt,1,0
18638,OBJ:injury-NN COORD:death-NN,injury death,1,0
18639,DEP:strike-VVG OBJ:point-NN,strike point,1,0
18640,OBJ:point-NN PMOD:meridian-NN,point meridian,1,0
18641,PMOD:meridian-NN AMOD:directly-RB,meridian directly,1,0
18642,AMOD:directly-RB ADV:relate-VVN,directly relate,1,0
18643,ADV:relate-VVN PMOD:organ-NNS,relate organ,1,0
18644,PMOD:organ-NNS SBJ:als-NNS,organ als,1,0
18645,OBJ:effect-NN PMOD:organ-NN,effect organ,1,0
18646,SBJ:strike-NN PMOD:point-NNS,strike point,1,0
18647,PMOD:point-NNS OBJ:knockout-NN,point knockout,1,0
18648,SBJ:direction-NN SBJ:point-NNS,direction point,1,0
18649,SBJ:point-NNS VC:strike-VVN,point strike,1,0
18650,VC:strike-VVN VC:determine-VV,strike determine,1,0
18651,VC:determine-VV SBJ:victim-NN,determine victim,1,0
18652,SBJ:victim-NN VC:affect-VVN,victim affect,1,0
18653,PMOD:apart-RB PMOD:point-NNS,apart point,1,0
18654,PMOD:point-NNS PMOD:meridian-NNS,point meridian,1,0
18655,PMOD:meridian-NNS NMOD:extra-JJ,meridian extra,1,0
18656,NMOD:extra-JJ PRD:point-NNS NMOD:situate-VVN,extra point situate,1,0
18657,SBJ:example-NN PRD:mind-NN,example mind,1,0
18658,PRD:mind-NN NMOD:point-NN,mind point,1,0
18659,NMOD:point-NN NMOD:situate-VVN,point situate,1,0
18660,NMOD:situate-VVN NMOD:far-JJ,situate far,1,0
18661,NMOD:far-JJ PMOD:cheek-NN,far cheek,1,0
18662,DEP:strike-VVN PMOD:direction-NN,strike direction,1,0
18663,PMOD:direction-NN NMOD:wil-NP,direction wil,1,0
18664,OBJ:knockout-NN COORD:death-NN,knockout death,1,0
18665,ADV:obviously-RB SBJ:knowledge-NN,obviously knowledge,1,0
18666,SBJ:knowledge-NN PRD:dangerous-JJ,knowledge dangerous,1,0
18667,PRD:dangerous-JJ NMOD:wrong-JJ,dangerous wrong,1,0
18668,NMOD:wrong-JJ PMOD:hand-NNS,wrong hand,1,0
18669,PMOD:hand-NNS VC:hint-VV,hand hint,1,0
18670,VC:hint-VV NMOD:teh-JJ,hint teh,1,0
18671,PMOD:strike-NNS PMOD:student-NNS,strike student,1,0
18672,PMOD:student-NNS VC:reach-VV,student reach,1,0
18673,VC:reach-VV OBJ:technique-NN,reach technique,1,0
18674,OBJ:technique-NN VC:reach-VVN,technique reach,1,0
18675,VC:reach-VVN PMOD:leat-NN,reach leat,1,0
18676,OBJ:rank-NN NMOD:1st-JJ,rank 1st,1,0
18677,NMOD:brown-JJ PMOD:belt-NN,brown belt,1,0
18678,ROOT:feel-VVP NMOD:stage-NN,feel stage,1,0
18679,NMOD:this-DT NMOD:stage-NN PMOD:student-NNS,stage student,1,0
18680,PMOD:student-NNS PRD:aware-JJ,student aware,1,0
18681,ROOT:teach-VVP OBJ:antidote-NNS,teach antidote,1,0
18682,OBJ:antidote-NNS VMOD:Dim-NP,antidote Dim,1,0
18683,PMOD:strike-NNS OBJ:antidote-NN,strike antidote,1,0
18684,OBJ:antidote-NN COORD:chance-NN,antidote chance,1,0
18685,COORD:chance-NN PMOD:revival-NN,chance revival,1,0
18686,PMOD:revival-NN PMOD:CPR-NP,revival CPR,1,0
18687,NMOD:subconscious-NN NMOD:reaction-NN,subconscious reaction,1,0
18688,NMOD:reaction-NN,reaction,1,0
18689,NMOD:stress-VVP NMOD:Kenpo-NP,stress Kenpo,1,0
18690,PMOD:class-NNS PRD:fact-NN,class fact,1,0
18691,PRD:fact-NN SBJ:fightig-NP,fact fightig,1,0
18692,NMOD:subconscious-NN PRD:reaction-NN,subconscious reaction,1,0
18693,ROOT:rely-VVP ADV:on-IN NMOD:conscious-JJ,rely conscious,1,0
18694,NMOD:conscious-JJ NMOD:thinking-NN,conscious thinking,1,0
18695,NMOD:thinking-NN PMOD:brain-NN,thinking brain,1,0
18696,PMOD:brain-NN PMOD:fight-NN,brain fight,1,0
18697,PMOD:fight-NN PRD:logical-JJ,fight logical,1,0
18698,PRD:logical-JJ SBJ:fighting-NN,logical fighting,1,0
18699,SBJ:fighting-NN NMOD:logical-JJ,fighting logical,1,0
18700,ROOT:train-VVP PMOD:method-NNS,train method,1,0
18701,PMOD:method-NNS OBJ:occupy-VV,method occupy,1,0
18702,OBJ:occupy-VV NMOD:conscious-JJ,occupy conscious,1,0
18703,NMOD:conscious-JJ OBJ:mind-NN,conscious mind,1,0
18704,OBJ:mind-NN SBJ:subconscious-NN,mind subconscious,1,0
18705,VC:know-VVN NMOD:mind-NN,know mind,1,0
18706,NMOD:mind-NN PMOD:mind-NN,mind mind,2,0
18707,PMOD:state-NN NMOD:of-IN PMOD:mind-NN,mind,1,0
18708,NMOD:the-DT ROOT:state-NN,,1,0
18709,SBJ:year-NNS PMOD:training-NN,year training,1,0
18710,PMOD:training-NN PMOD:basic-NNS,training basic,1,0
18711,PMOD:basic-NNS ROOT:teach-VVP,basic teach,1,0
18712,ROOT:teach-VVP NMOD:mind-NN,teach mind,1,0
18713,NMOD:mind-NN OBJ:co-ordination-NN,mind co-ordination,1,0
18714,NMOD:spontaneous-JJ PRD:master-NNS,spontaneous master,1,0
18715,PRD:master-NNS PMOD:adaptability-NN,master adaptability,1,0
18716,PMOD:adaptability-NN COORD:defensive-JJ,adaptability defensive,1,0
18717,COORD:defensive-JJ COORD:offensive-JJ,defensive offensive,1,0
18718,SBJ:year-NNS PMOD:solo-NN,year solo,1,0
18719,COORD:training-NN PMOD:technique-NNS,training technique,1,0
18720,PMOD:technique-NNS,technique,1,0
18721,COORD:set-NNS ROOT:spar-VVG,set spar,1,0
18722,ROOT:spar-VVG OBJ:ability-NN,spar ability,1,0
18723,OBJ:ability-NN ADV:calmly-RB,ability calmly,1,0
18724,COORD:spontaneously-RB PMOD:flash-NN,spontaneously flash,1,0
18725,PMOD:flash-NN NMOD:situation-NN,flash situation,1,0
18726,NMOD:situation-NN ROOT:warants-NNS,situation warants,1,0
18727,VC:strike-VV NMOD:vital-JJ,strike vital,1,0
18728,NMOD:vital-JJ OBJ:target-NNS,vital target,1,0
18729,OBJ:target-NNS NMOD:Dim-NP,target Dim,1,0
18730,ROOT:point-NNS PMOD:think-VVG,point think,1,0
18731,NMOD:advanced-JJ PMOD:level-NN,advanced level,1,0
18732,PMOD:level-NN COORD:certainly-RB,level certainly,1,0
18733,SBJ:student-NNS VC:reach-VVN,student reach,1,0
18734,VC:reach-VVN NMOD:brown-JJ,reach brown,1,0
18735,NMOD:brown-JJ NMOD:belt-NN,brown belt,1,0
18736,NMOD:belt-NN OBJ:level-NN,belt level,1,0
18737,OBJ:level-NN VC:acquaint-VV,level acquaint,1,0
18738,VC:acquaint-VV NMOD:reptilian-JJ,acquaint reptilian,1,0
18739,NMOD:reptilian-JJ PMOD:brain-NN,reptilian brain,3,0
18740,PMOD:brain-NN VC:think-VVN,brain think,1,0
18741,VC:think-VVN PMOD:ultimate-JJ,think ultimate,1,0
18742,PMOD:ultimate-JJ NMOD:mind-NN,ultimate mind,1,0
18743,VC:teach-VVN NMOD:reptilian-JJ,teach reptilian,1,0
18744,PMOD:brain-NN NMOD:Chinese-JJ,brain Chinese,1,0
18745,NMOD:Chinese-JJ NMOD:internal-JJ,Chinese internal,1,0
18746,NMOD:internal-JJ PMOD:art-NN,internal art,1,0
18747,PMOD:art-NN NMOD:Tai-NP,art Tai,1,0
18748,NMOD:Tai-NP NMOD:Chi-NP NMOD:Chuan-NP,Tai Chi Chuan,2,0
18749,PMOD:training-NN VC:incorporate-VVN,training incorporate,1,0
18750,VC:incorporate-VVN PMOD:Kenpo-NP,incorporate Kenpo,1,0
18751,NMOD:great-JJ PMOD:success-NN,great success,1,0
18752,NMOD:rapid-JJ SBJ:succession-NN,rapid succession,1,0
18753,SBJ:succession-NN PMOD:strike-NNS,succession strike,1,0
18754,PMOD:strike-NNS,strike,1,0
18755,OBJ:adaptable-JJ NMOD:reptilian-JJ,adaptable reptilian,1,0
18756,SBJ:human-NNS OBJ:brain-NNS,human brain,2,0
18757,OBJ:brain-NNS ADV:inside-IN,brain inside,1,0
18758,ADV:inside-IN PMOD:head-NNS,inside head,1,0
18759,NMOD:reptilian-JJ SBJ:brain-NN,reptilian brain,2,0
18760,SBJ:reptile-NNS PMOD:snake-NNS,reptile snake,1,0
18761,DEP:such-JJ NMOD:as-IN PMOD:snake-NNS,snake,1,0
18762,PMOD:snake-NNS COORD:crocodile-NNS,snake crocodile,1,0
18763,COORD:crocodile-NNS OBJ:brain-NN,crocodile brain,1,0
18764,NMOD:mammalian-JJ PRD:brain-NN,mammalian brain,1,0
18765,PRD:brain-NN,brain,1,0
18766,SBJ:human-NNS NMOD:neo-mammalian-JJ,human neo-mammalian,1,0
18767,COORD:human-JJ OBJ:brain-NN,human brain,1,0
18768,SBJ:brain-NN NMOD:survival-NN,brain survival,1,0
18769,NMOD:survival-NN PRD:brain-NN,survival brain,1,0
18770,NMOD:modern-JJ SBJ:way-NN,modern way,1,0
18771,SBJ:way-NN NMOD:of-IN PMOD:life-NN ADV:really-RB,way life really,1,0
